,links,title,news,newspaper
0,https://www.thehindu.com/news/national/decide-on-beant-singh-killer-rajoanas-mercy-plea-by-republic-day-sc-tells-govt/article33528017.ece,"



17mins

Decide on Beant Singh killer Rajoana’s mercy plea by Republic Day, SC tells govt. "," The Supreme Court on Friday pushed the government to take a decision on a mercy petition filed by Balwant Singh Rajoana, facing capital punishment for the assassination of former Punjab Chief Minister Beant Singh, before Republic Day. Appearing before a Bench led by Chief Justice of India Sharad A. Bobde, senior advocate Mukul Rohatgi, for Rajoana, said it would be possible for the government to spare time for the mercy petition, which had been pending for the past eight years, as there is no foreign guest coming on January 26 for the Republic Day celebrations. Additional Solicitor General K.M. Nataraj informed the court that the mercy plea file was being processed and had been submitted before the competent authority within the government. The President would take the final decision on whether Rajoana should live or not. Mr. Rohatgi said the petition was filed in 2012. The death penalty of his client should be commuted on the sole ground of the delay on the part of the government to decide on the clemency petition. “The long passage of eight years without a decision from the government side is fatal to the death penalty. This court has said in several judgments that a delay of eight years is a ground for reduction of punishment from death to life imprisonment... Whatever they [the government] may do today on his mercy plea is thus infructuous,” Mr. Rohatgi argued. Chief Justice Bobde said the government was merely asking for another week or two before taking a call. “He has been in prison for 25 years,” Mr. Rohatgi reminded. “Another week or two will not change anything,” the Bench said. It was then that Mr. Rohatgi pressed for a decision on the mercy plea before January 26. The court agreed, even as the government said that the file would be processed at the earliest. “January 26 is a good day to call it,” Chief Justice Bobde remarked orally. On December 4, the Supreme Court was livid to find that the Centre had kept a condemned man’s plea for Presidential mercy hanging in limbo despite having decided over a year ago to spare his life. The decision was taken in commemoration of the 550th birth anniversary of Guru Nanak in 2019. However, the government had failed to make good its declaration till date. Rajoana, in a petition to the Supreme Court from his jail cell, had said his repeated pleas to the government about the fate of his mercy plea was met with silence. He called the delay inexplicable.  Mr. Nataraj had explained that Rajoana’s plea was kept in abeyance because appeals filed by his fellow accused were pending in the Supreme Court. However, the court had said the law was already settled that once the government decided to recommend a Presidential pardon for a condemned man, the pendency of appeals in the Supreme Court of his co-accused could not delay the process initiated under Article 72 [Presidential pardon] of the Constitution. Moreover, the CJI had noted, Rajoana had no appeals pending in any court.",thehindu
1,https://www.thehindu.com/news/international/japan-starts-1st-day-under-emergency-steps-to-curb-virus/article33527823.ece,"



44mins

Japan starts 1st day under emergency steps to curb virus
"," Japan began its first day under a coronavirus state of emergency on Friday with much of life as usual, including morning commuter trains shuttling crowds of mask-wearing people at bustling stations. Prime Minister Yoshihide Suga reiterated his request for restaurants to shorten business hours and for people to work from home. “We take this very seriously. By all means, I would like to overcome this difficult situation with the cooperation of the people,” Mr. Suga told reporters. The emergency runs through February 7. The declaration is asking restaurants and bars close by 8 pm while drinks won't be served after 7 pm. It applies to Tokyo and the three surrounding prefectures of Saitama, Chiba and Kanagawa. Nationwide, confirmed COVID-19 cases have reached some 260,000, with more than 7,500 new cases reported Friday. “Infection is the highest ever in every region of the nation,” said Mr. Suga. Mr. Suga has promised legal revisions, including allowing penalties and other measures to add more force to the requests. They will be studied in parliament later this month. The declaration is expected to have some sway in conformist Japan. Some companies have been resistant to working remotely and the emergency state may help workers assert their wishes to stay home. But much of life will stay the same, with schools, sports events, stores and movie theaters open, but with social distancing and mask-wearing measures. Crowds are expected to thin at night. The previous emergency, declared last April and May, although wider in scope and area, had some effect on curtailing the spread of COVID-19. The number of daily cases in Tokyo have been climbing, reaching a daily record 2,447 Thursday. The goal is to bring them down to 500, according to officials. Like many other Tokyo residents, Kazue Kuramitsu was already pessimistic about how long it might take for things to get back to normal. “From today, we're basically in a battle for one month. But I don't think the spread will stop,” she said. ",thehindu
2,https://www.thehindu.com/sci-tech/technology/apples-latest-airpods-max-has-a-condensation-problem/article33527496.ece,"



53mins

Apple's latest AirPods Max has a condensation problem
","(Subscribe to our Today's Cache newsletter for a quick snapshot of top 5 tech stories. Click here to subscribe for free.) Several Apple AirPods Max owners complained that their new and expensive headsets formed water droplets inside the ear cups. One user said the condensation issue started right after a 40-minute light walk at one point, and after watching an hour-long movie at another time. Donald Filimon, another user, had tweeted that the water even gets inside the drivers, causing ear detection problems. He clarified that the headset was used inside his room, and not in any humid environment. The AirPods Max was launched in December, and a pair costs Rs. 59,900 in India. Apple has not responded to The Hindu's query on the condensation issue at the time of publishing this story. Mohsen Abbasi, a product designer and a trusted Google Street View badge holder, explained in a tweet that the huge temperature difference between the ear and the cup may have caused the issue. ""The huge metal surface functions as a sink and your ears are source. There is nothing to do. This design requires heating element in the cups. Apple will put it on you for sure,"" Abbasi tweeted. AirPods Max is made of metal, which makes it more likely to get cooled and start picking up moisture from warmer air inside. Abbasi suggested that Apple would fix the issue in its next generation AirPods Max by ""heating the cups to match the ear temperature.""",thehindu
3,https://www.thehindu.com/news/national/supreme-court-asks-centre-to-arm-forest-officers-in-fight-against-poachers/article33527563.ece,"



1hr

Supreme Court asks Centre to arm forest officers in fight against poachers
"," The Supreme Court on Friday urged the government to arm forest officers and provide them with bullet-proof vests and vehicles when told that India recorded the “greatest number of mortal fatalities” among forest officials in the world. Also read: When poachers have more guns than forest officials Appearing before a Bench led by Chief Justice of India Sharad A. Bobde, senior advocate Shyam Divan said India accounted for 30% of fatalities among forest rangers in the world. Chief Justice Bobde said forest officials were up against a very powerful force.  “Proceeds of crime are in millions of dollars. This is an international crime. Recently, I was told that the pangolin skin trade extended to China because people believe they are good for certain things,” Chief Justice Bobde noted. The court said the Centre should consider involving premier organisations such as the CBI to help the forest staff. “There should even be a separate wing or wildlife division in the Enforcement Directorate with clean officials to track and investigate crimes of the poachers and the proceeds of their crimes... The amounts involved are huge and justify the formation of a separate wing by the ED,” Chief Justice Bobde addressed Solicitor General Tushar Mehta, for the Centre. Chief Justice Bobde pointed out how forest rangers in Assam were armed and “no one dares come near them”. “But in States like Madhya Pradesh, they roam around with lathis. In Karnataka, forest guards are in chappals and [carry] just lathis... In these States, forest guards are slapped around by poachers,” the CJI observed. He asked Maharashtra counsel Rahul Chitnis why forest officers in the State were not armed. Mr. Chitnis, however, insisted that they were. “But why this unequal situation among forest officials from State to State? Forest officers have larger responsibilities than police officers in cities. They patrol large tracts of uninhabited forests. A forest guard is alone in his duty, unlike a police officer in a city who can call for back-up,” Chief Justice Bobde said. Amicus curiae A.D.N. Rao said States did not utilise funds meant for arming the forest force. Mr. Divan said forest officers brave enough to take action were faced with a counterblast when they were made accused in various criminal cases by powerful forces operating behind the poachers. “Forest officers above a certain rank need arms for self-protection, bullet-proof vests, helmets and vehicles... the situation is serious. They are helpless and in danger, while poachers take undue advantage to carry out their nefarious activities. It is difficult to imagine how any law can be enforced by forest staff who are unarmed against heavily armed poachers,” Chief Justice Bobde said. The court asked the Solicitor General, Mr. Rao and Shyam Divan to make a joint submission on the measures that could be adopted to protect the forest staff so they could perform their duty without fear. The court posted the case after four weeks.",thehindu
4,https://www.thehindu.com/books/us-capitol-violence-simon-schuster-drops-book-by-missouri-sen-josh-hawley/article33527446.ece,"



1hr

U.S. Capitol violence | Simon & Schuster drops book by Missouri Sen. Josh Hawley
","A planned book by Sen. Josh Hawley, who objected to President-elect Joe Biden’s win and backed baseless claims that the election was stolen, has been cancelled by its publisher in the wake of the insurrection at the U.S. Capitol by a mob of pro-Trump supporters, a decision the Missouri Republican called “Orwellian” and vowed to fight in court. (Stay up to date on new book releases, reviews, and more with The Hindu On Books newsletter. Subscribe here.) In a statement on Thursday, Simon & Schuster announced that “After witnessing the disturbing, deadly insurrection that took place on Wednesday in Washington, D.C, Simon & Schuster has decided to cancel publication of Senator Josh Hawley’s forthcoming book, The Tyranny of Big Tech.” “We did not come to this decision lightly,” the publisher added. “As a publisher it will always be our mission to amplify a variety of voices and viewpoints: at the same time we take seriously our larger public responsibility as citizens, and cannot support Senator Hawley after his role in what became a dangerous threat to our democracy and freedom.” Thousands of Trump supporters had gathered in Washington on Wednesday to protest Congress’ formal certification of Mr. Biden’s win and many ended up storming into the Capitol and occupying it for hours, delaying the process into early Thursday morning. A widely seen photo, taken before the occupation, shows Mr. Hawley raising a fist in solidarity to the crowd.  

Also Read





Analysis | After Capitol siege, friends and foes slam Donald Trump’s poll fraud claims 



  
Analysis | After Capitol siege, friends and foes slam Donald Trump’s poll fraud claims  Mr. Hawley has often been cited as possible future presidential candidate and his book, scheduled to come out in June, was an intended forum for a favourite theme — the undue power of Google, Facebook and other internet giants. Soon after news broke that his book was dropped, Mr. Hawley tweeted, and tagged his comments directly to Simon & Schuster, that he was being unfairly censored and punished: “I was representing my constituents, leading a debate on the Senate floor on voter integrity, which they have now decided to redefine as sedition.” “This could not be more Orwellian... Let me be clear, this is not just a contract dispute. It’s a direct assault on the First Amendment... I will fight this cancel culture with everything I have. We'll see you in court,” he wrote. Simon & Schuster quickly issued another statement: “We are confident that we are acting fully within our contractual rights” to cancel the book. Simon & Schuster has had numerous clashes with Mr. Trump and his supporters over the last few years. It called off a deal with the far-right writer and commentator Milo Yiannopoulos and published several anti-Trump best-sellers, including niece Mary Trump’s Too Much and Never Enough and former National Security Advisor John Bolton’s The Room Where It Happened. New York publishers had already expressed wariness about taking on a post-presidential memoir by Mr. Trump, whose Crippled America was published by a Simon & Schuster imprint in 2015, and this week’s events makes a deal with them far more unlikely. A Simon & Schuster spokesperson declined comment on whether the publisher would be interested in a new Trump book. Messages left with Penguin Random House, publisher of Mr. Trump's bestselling The Art of the Deal, and HarperCollins Publishers were not immediately returned.",thehindu
5,https://www.thehindu.com/news/national/bharat-biotech-to-begin-phase-1-trials-of-its-intranasal-vaccine-for-covid-19-in-feb-march/article33527212.ece,"



1hr

Bharat Biotech to begin Phase-1 trials of its intranasal vaccine for COVID-19 in Feb-March
"," Buoyed by the Emergency Use Authorisation approval from the Drug Controller General of India (DCGI)for its COVID-19 vaccine Covaxin, Bharat Biotech has said Phase-1 clinical trials of its new intranasal antidote for the killer virus will begin during February-March this year. Besides Covaxin, Bharat Biotech has been actively working on developing another vaccine, for which it tied up with Washington University School of Medicine in St Louis for the novel “chimp-adenovirus” (Chimpanzee adenovirus), a single dose intranasal vaccine for COVID-19. “BBV154 (intranasal COVID-19 vaccine), preclinical testing has been completed for toxicology, immunogeni city and challenge studies. These studies have been conducted in the USA and India. Phase I human clinical trials will commence during Feb-March 2021,” an email reply from the city-based vaccine maker told PTI. Phase I human clinical trials will be conducted in India, Bharat Biotech added. The Phase-1 trials will be conducted in Saint Louis University’s Vaccine and Treatment Evaluation Unit, the company sources said adding Bharat Biotech owns the rights to distribute the vaccine in all markets except USA, Japan and Europe. Krishna Ella, Chairman of Bharat Biotech had earlier said the company is focusing on the intranasal vaccine as the existing vaccines require two dose intramuscular injections and a country like India needs 2.6 billion syringes and needles which may add up to pollution. An intranasal vaccine will not only be simple to administer but reduce the use of medical consumables such as needles, syringes, etc., significantly impacting the overall cost of a vaccination drive, he had said. “One drop of vaccine in each of the nostrils is sufficient,” he had said. According to him, keeping several issues in mind Bharat Biotech tied up with Washington University School of Medicine for the single dose intranasal vaccine for COVID-19. He had said Bharat Biotech envisions that it would scale this vaccine to one billion doses, translating into equal number of individuals being vaccinated receiving a single-dose regimen. Bharat Biotech, upon obtaining required regulatory approval, will pursue further stages of clinical trials in India and undertake large scale manufacture of the vaccine at its GMP (good manufacturing practice) facility located in Genome Valley, here, the company had earlier said. The intranasal vaccine candidate has shown unprecedented levels of protection in mice studies and the technology and data having been already published in the prestigious scientific journal Cell and in an editorial in Nature, the company had said. Bharat Biotech has successfully completed enrollment of 25,800 volunteers for the Phase-3 trials of its COVID-19 vaccine Covaxin.",thehindu
6,https://www.thehindu.com/news/national/tamil-nadu/punish-all-those-involved-in-pollachi-sexual-assault-case-vaiko/article33527206.ece,"



1hr

Punish all those involved in Pollachi sexual assault case: Vaiko "," MDMK Chief Vaiko called for the arrest and punishment of all those involved in the Pollachi sexual assault case. In a statement, he urged the CBI officials to conduct a detailed enquiry and bring to light the alleged involvement of members of the ruling party, irrespective of how big they were and their connections, and arrest them and bring them to justice. The CBI investigation has dismissed the tall claims made by AIADMK that their members are not involved and brought to light their true face, Mr. Vaiko pointed out referring to the arrest of Arulanantham who was the AIADMK’s student wing secretary of Pollachi town and was later dismissed from his post by the party.",thehindu
7,https://www.thehindu.com/news/national/kerala/a-difficult-fiscal-scenario-faces-the-state-governors-address/article33527200.ece,"



1hr

A difficult fiscal scenario faces the State: Governor’s address
"," Though Kerala is facing hardships in the economic front due to the severe adverse impact of the pandemic, the Governor Arif Mohammed Khan has said it is highly gratifying to tell the world at large that the Government has lived up to its promise that no one shall go hungry during the lockdown period. Addressing the 22nd session of the 14th Kerala Assembly on Friday, the Governor said this was made possible with the active participation of Local Self Governments and Community Volunteers. Community Kitchens were opened to provide food to the needy and it was ensured that Guest Workers got food of their choice. COVID-19 has considerably impeded the normal social life in the State. All countries in the world are facing the challenges posed by the pandemic in differing degrees. “Kerala has almost 9% of its population living abroad. The impact of the pandemic has been quite severe on the State economy. Kerala receives remittances from abroad to the tune of 12 per cent of its Gross State Domestic Product (GSDP). The coming back of around 6 lakh emigrants will hamper the flow of remittances and this will dampen the robust private consumption expenditure in the State”, he said. The Governor said a direct consequence of this is a downward slide in the economic growth of the State. Expert Committee has estimated the loss in GSDP for financial year 2020-21 at a phenomenal figure of ₹80,000 crore which is about 10% of the GSDP. The deep dent faced by the economy is bound to adversely affect the revenues at various levels. Kerala will face the double whammy of lower own tax revenue collections and reduction in devolution of Central taxes due to the economic down turn resulting from the pandemic. Along with reduced revenue inflows the expenditure burden has also gone up. The Governor said the Government has been taking proactive steps to mitigate the rigours of the COVID-19 pandemic and revive the various sectors of the economy. “ We are determined to revitalise our economy and make sure that adequate employment opportunities are generated for our people including persons who have been compelled to return from abroad leaving their jobs”, he said.",thehindu
8,https://www.thehindu.com/news/national/other-states/four-dead-after-consuming-spurious-liquor-in-up/article33527080.ece,"



1hr

Four dead after consuming spurious liquor in U.P.
"," At least four people have died after consuming suspected spurious liquor in Jeetgadi village, Uttar Pradesh. Four policemen, including a station house officer, in Bulandshahr district were on Friday suspended after the incident. Senior Superintendent of Police, Bulandshahr, Santosh Kumar Singh said a search was on for the main accused, identified as Kuldeep, who allegedly sold the liquor. The police had detained people linked to him for questioning, said the officer. SHO Sikandrabad, an outpost in-charge and two constables were suspended. “Prima facie, after coming here, we got to know that liquor was being sold for quite some time. The SHO, outpost in-charge and halka constables should have known about it, and they should have taken action,” said Mr. Singh. The police are investigating where the liquor was manufactured.",thehindu
9,https://www.thehindu.com/books/books-authors/pulitzer-prize-winning-author-neil-sheehan-dies-at-84/article33527087.ece,"



1hr

Pulitzer Prize-winning author Neil Sheehan dies at 84
","Neil Sheehan, a reporter and Pulitzer Prize-winning author who broke the story of the Pentagon Papers for The New York Times and who chronicled the deception at the heart of the Vietnam War in his epic book about the war, died on Thursday. He was 84. Sheehan died on Thursday morning of complications from Parkinson's disease, said his daughter, Catherine Sheehan Bruno. (Stay up to date on new book releases, reviews, and more with The Hindu On Books newsletter. Subscribe here.) His account of the Vietnam War, A Bright Shining Lie: John Paul Vann and America in Vietnam, took him 15 years to write. The 1988 book won the Pulitzer Prize for non-fiction. Sheehan served as a war correspondent for United Press International and then the Times in the early days of U.S. involvement in the Vietnam War in the 1960s. It was there that he developed a fascination with what he would call “our first war in vain” where “people were dying for nothing.” As a national writer for the Times based in Washington, Sheehan was the first to obtain the Pentagon Papers, a massive history of U.S. involvement in Vietnam ordered up by the Defense Department. Daniel Ellsberg, a former consultant to the Defense Department who had previously leaked Vietnam-related documents to Sheehan, had copied the papers and made arrangements to get them to Sheehan.",thehindu
